aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
029e4b92ef,c9d8ca80a8,elements,5,PCoSp4,,4.5,1.48,,5.98
9bd096ced4,c9d8ca80a8,elements,6,3S,,4.3,1.17,,5.47
0909d14333,c9d8ca80a8,elements,7,5RLi4,,7.0,2.5,,9.5
ab97f7c772,c9d8ca80a8,elements,8,3FTh,,5.3,-1.06,,4.24
85a99426db,c9d8ca80a8,elements,9,BiDs4,,4.0,0.97,,4.97
8d7a03a167,c9d8ca80a8,elements,10,4Li3,,4.7,1.88,,6.58
9b97622cff,c9d8ca80a8,elements,11,ChSq1,,3.0,2.0,,5.0
c3e0dfee44,c9d8ca80a8,components,12,Composition,,,,2.67,8.82
a694822275,c9d8ca80a8,components,13,Presentation,,,,2.67,8.89
3c78cb7e6b,c9d8ca80a8,components,14,Skating Skills,,,,2.67,8.93
27e08c0f59,0eaabc0698,elements,1,3Tw4,,6.0,1.97,,7.97
7d8e8bb24f,0eaabc0698,elements,2,3T+1A+2A+SEQ,,8.6,0.6,,9.2
c9fcd86b98,0eaabc0698,elements,3,3S,,4.3,-0.43,,3.87
b369e5d660,0eaabc0698,elements,4,5ALi4,,7.0,2.6,,9.6
ee9c7300d9,0eaabc0698,elements,5,PCoSp4,,4.5,1.41,,5.91
97745eca4b,0eaabc0698,elements,6,3STh,,4.4,1.26,,5.66
1d76168c1f,0eaabc0698,elements,7,3Li4,,5.1,1.6,,6.7
c7653a2e5e,0eaabc0698,elements,8,ChSq1,,3.0,1.64,,4.64
15ebd3d216,0eaabc0698,elements,9,3LoTh,,5.0,0.29,,5.29
539c5cfc25,0eaabc0698,elements,10,5RLi4,,7.0,2.3,,9.3
e4a40d6c9c,0eaabc0698,elements,11,FoDs1,,3.9,0.84,,4.74
8b521e17be,0eaabc0698,components,12,Composition,,,,2.67,8.61
9ad41cdca8,0eaabc0698,components,13,Presentation,,,,2.67,8.54
1c10ba3b87,0eaabc0698,components,14,Skating Skills,,,,2.67,8.46
96a33d26e5,3d60ca3339,elements,1,3Tw4,,6.0,0.94,,6.94
8446eb2391,3d60ca3339,elements,2,3S,,4.3,0.8,,5.1
6690200f66,3d60ca3339,elements,3,3Li4,,5.1,1.53,,6.63
00fe374d15,3d60ca3339,elements,4,3LoTh,,5.0,0.57,,5.57
52d22df98d,3d60ca3339,elements,5,BiDs2,,3.4,1.02,,4.42
5e78b655e3,3d60ca3339,elements,6,5ALi4,,7.0,1.8,,8.8
0b13c08381,3d60ca3339,elements,7,ChSq1,,3.0,1.43,,4.43
b6fc40790b,3d60ca3339,elements,8,3STh,,4.4,0.19,,4.59
611bebf275,3d60ca3339,elements,9,5RLi4,,7.0,1.9,,8.9
88630ba41b,3d60ca3339,elements,10,PCoSp4,,4.5,1.8,,6.3
afa8da4eb7,3d60ca3339,components,11,Composition,,,,2.67,8.25
6a98f689d0,3d60ca3339,components,12,Presentation,,,,2.67,8.21
334ce14f8f,3d60ca3339,components,13,Skating Skills,,,,2.67,7.82
2e690061a8,8ef28e10f7,elements,1,2Tw3,,3.2,0.69,,3.89
b83568e325,8ef28e10f7,elements,2,3Lo+2A+SEQ,,8.2,-1.4,,6.8
66c0dc5595,8ef28e10f7,elements,3,5ALi4,,7.0,2.6,,9.6
458438e374,8ef28e10f7,elements,4,3T,,4.2,-1.74,,2.46
3a2b077299,8ef28e10f7,elements,5,FiDs4,,3.8,0.87,,4.67
a5314de28a,8ef28e10f7,elements,6,3LoTh,,5.0,-1.86,,3.14
c9c31fe8cc,8ef28e10f7,elements,7,5RLi4,,7.0,2.1,,9.1
3719d34a01,8ef28e10f7,elements,8,ChSq1,,3.0,1.36,,4.36
ebbec96fa5,8ef28e10f7,elements,9,3STh,,4.4,0.63,,5.03
5421712892,8ef28e10f7,elements,10,4Li3,,4.7,1.61,,6.31
7a5efec521,8ef28e10f7,elements,11,PCoSp4,,4.5,0.77,,5.27
74a23b98ad,8ef28e10f7,components,12,Composition,,,,2.67,7.11
3c74978406,8ef28e10f7,components,13,Presentation,,,,2.67,6.82
4c20f5daeb,8ef28e10f7,components,14,Skating Skills,,,,2.67,7.36
4e0b925690,89e8d2290a,elements,1,4Lz+3T,,15.7,3.45,,19.15
ea7f611d06,89e8d2290a,elements,2,3A,,8.0,2.4,,10.4
edec248768,89e8d2290a,elements,3,FCSp3,,2.8,0.44,,3.24
04d070216a,89e8d2290a,elements,4,StSq3,,3.3,0.61,,3.91
f4e947cb53,89e8d2290a,elements,5,CSSp4,,3.0,0.69,,3.69
3dc8986685,89e8d2290a,elements,6,CCoSp4,,3.5,0.35,,3.85
9a3c05d524,89e8d2290a,components,7,Composition,,,,1.67,7.75
336ca308ce,89e8d2290a,components,8,Presentation,,,,1.67,7.71
0f411bd683,89e8d2290a,components,9,Skating Skills,,,,1.67,7.86
b01a011cb9,f7122632e1,elements,1,4T,,9.5,0.0,,9.5
903845e4b3,f7122632e1,elements,2,3A,,8.0,1.83,,9.83
953b87f203,f7122632e1,elements,3,FCSp4,,3.2,0.55,,3.75
e4b404b3ab,f7122632e1,elements,4,StSq3,,3.3,0.85,,4.15
cb0058b8f3,f7122632e1,elements,5,CCoSp3V,,2.25,-0.07,,2.18
bcdfcc41cb,f7122632e1,elements,6,CSSp4,,3.0,0.6,,3.6
b313b73a3f,f7122632e1,components,7,Composition,,,,1.67,7.5
97fd2ac3fe,f7122632e1,components,8,Presentation,,,,1.67,7.75
d1bdc6ca0d,f7122632e1,components,9,Skating Skills,,,,1.67,7.54
318ecf9f08,4fbb8bf137,elements,1,4T+3T,,13.7,-1.22,,12.48
2c930b9ddd,4fbb8bf137,elements,2,FCSp4,,3.2,0.59,,3.79
09b5c03ae2,4fbb8bf137,elements,3,CSSp4,,3.0,0.64,,3.64
e5a1052949,4fbb8bf137,elements,4,StSq3,,3.3,1.13,,4.43
a697534b52,4fbb8bf137,elements,5,CCoSp4,,3.5,0.8,,4.3
1071567712,4fbb8bf137,components,6,Composition,,,,1.67,8.18
930f967fc8,4fbb8bf137,components,7,Presentation,,,,1.67,8.21
5816ff1db5,4fbb8bf137,components,8,Skating Skills,,,,1.67,8.04
cf4b2c605a,7efce217c2,elements,1,3Lz+3Lo,,10.8,1.1,,11.9
6fd8be1a4e,7efce217c2,elements,2,FCSp4,,3.2,0.69,,3.89
fdb7065dc2,7efce217c2,elements,3,CSSp4,,3.0,0.77,,3.77
909d6da8eb,7efce217c2,elements,4,StSq4,,3.9,1.34,,5.24
6df11f47ee,7efce217c2,elements,5,CCoSp2V,,1.88,0.46,,2.34
df32d035c9,7efce217c2,components,6,Composition,,,,1.67,8.32
882aa96ee4,7efce217c2,components,7,Presentation,,,,1.67,8.29
22fd3392b4,7efce217c2,components,8,Skating Skills,,,,1.67,8.43
90249d7d1f,ca8237a112,elements,1,3A,,8.0,0.8,,8.8
03aa4cab6a,ca8237a112,elements,2,3F!+3T,!,9.5,0.15,,9.65
b53297bf3a,ca8237a112,elements,3,FSSp4,,3.0,0.34,,3.34
4908f86e69,ca8237a112,elements,4,CCSp4,,3.2,0.41,,3.61
3f907d40dd,ca8237a112,elements,5,StSq4,,3.9,0.67,,4.57
c2bdc0ecee,ca8237a112,elements,6,CCoSp4,,3.5,0.45,,3.95
ee59ff632e,ca8237a112,components,7,Composition,,,,1.67,6.86
8c162267c3,ca8237a112,components,8,Presentation,,,,1.67,6.71
a996449e5b,ca8237a112,components,9,Skating Skills,,,,1.67,6.75
de575dd63a,b8fcd61a5f,elements,1,4T<,<,7.6,-2.71,,4.89
bed380c7d7,b8fcd61a5f,elements,2,3A,,8.0,-0.46,,7.54
a14d84afee,b8fcd61a5f,elements,3,FCSp4,,3.2,0.09,,3.29
0038b3efc5,b8fcd61a5f,elements,4,StSq3,,3.3,0.52,,3.82
ad0230c6e5,b8fcd61a5f,elements,5,CCoSp4,,3.5,0.55,,4.05
a40a96eee3,b8fcd61a5f,elements,6,CSSp4,,3.0,0.09,,3.09
37175d85c3,b8fcd61a5f,components,7,Composition,,,,1.67,6.89
da96a38b84,b8fcd61a5f,components,8,Presentation,,,,1.67,7.04
18be62a5eb,b8fcd61a5f,components,9,Skating Skills,,,,1.67,6.86
94fcbc7e67,121cbba524,elements,1,4S,,9.7,-0.97,,8.73
54f5767933,121cbba524,elements,2,FCSp3,,2.8,0.28,,3.08
26a146da69,121cbba524,elements,3,4T+2T,,10.8,-0.14,,10.66
25be488020,121cbba524,elements,4,CCoSp3,,3.0,-0.09,,2.91
0a5f605fe8,121cbba524,elements,5,StSq1,,1.8,0.13,,1.93
da1f6bd14f,121cbba524,elements,6,CSSp3,,2.6,0.22,,2.82
94c415e435,121cbba524,components,7,Composition,,,,1.67,6.11
4334fafd8c,121cbba524,components,8,Presentation,,,,1.67,6.07
7a8d04c5d3,121cbba524,components,9,Skating Skills,,,,1.67,6.07
dfd676bf84,9c59040a6d,elements,1,4S<,<,7.76,-3.88,,3.88
b82bc92bd4,9c59040a6d,elements,2,FCSp4,,3.2,0.55,,3.75
359f120120,9c59040a6d,elements,3,CCoSp4,,3.5,0.15,,3.65
e9c9a73e00,9c59040a6d,elements,4,StSq3,,3.3,0.8,,4.1
44f4810450,9c59040a6d,elements,5,CSSp4,,3.0,0.26,,3.26
7f9da0a550,9c59040a6d,components,6,Composition,,,,1.67,7.21
16f4ea01e0,9c59040a6d,components,7,Presentation,,,,1.67,7.11
a4e9ae85bd,9c59040a6d,components,8,Skating Skills,,,,1.67,6.96
b1f94272ae,2daf325a54,elements,1,3A,,8.0,1.14,,9.14
248a05729c,2daf325a54,elements,2,FCSp4,,3.2,0.23,,3.43
821647ae3d,2daf325a54,elements,3,CCoSp3,,3.0,0.17,,3.17
acbf9392da,2daf325a54,elements,4,StSq3,,3.3,0.47,,3.77
90d7e17a67,2daf325a54,elements,5,CSSp4,,3.0,0.56,,3.56
613373a852,2daf325a54,components,6,Composition,,,,1.67,6.61
2e0a5fa5bb,2daf325a54,components,7,Presentation,,,,1.67,6.68
ca7334640c,2daf325a54,components,8,Skating Skills,,,,1.67,6.89
a03fa7118e,bcde206712,elements,1,3T+3T,,8.4,0.48,,8.88
b425ff55ba,bcde206712,elements,2,FSSp3,,2.6,0.33,,2.93
38dec3a663,bcde206712,elements,3,StSq2,,2.6,0.22,,2.82
5e0a987247,bcde206712,elements,4,CCoSp4,,3.5,0.7,,4.2
1ed995bdf5,bcde206712,components,5,Composition,,,,1.67,6.04
23f28236ea,bcde206712,components,6,Presentation,,,,1.67,6.32
0db4ff6e72,bcde206712,components,7,Skating Skills,,,,1.67,5.68
75c85c9614,996e2bcc11,elements,1,3T+3T,,8.4,-1.02,,7.38
db7e577cd9,996e2bcc11,elements,2,3Lz,,5.9,0.59,,6.49
216f06a5b1,996e2bcc11,elements,3,CCSp3,,2.8,-0.08,,2.72
f208e1d5b0,996e2bcc11,elements,4,StSq2,,2.6,0.0,,2.6
77b9b0a4be,996e2bcc11,elements,5,FSSp4,,3.0,0.21,,3.21
fb8d1b22b6,996e2bcc11,elements,6,CCoSp4,,3.5,-0.25,,3.25
ebc5a62bc8,996e2bcc11,components,7,Composition,,,,1.67,5.36
0f6bb644a2,996e2bcc11,components,8,Presentation,,,,1.67,5.11
4d96a51851,996e2bcc11,components,9,Skating Skills,,,,1.67,5.25
1f55bd897f,6b6cec0c12,elements,1,2A,,3.3,0.8,,4.1
4b48798167,6b6cec0c12,elements,2,3Lz,,5.9,-1.18,,4.72
306eb70d41,6b6cec0c12,elements,3,StSq2,,2.6,0.45,,3.05
d79570b82a,6b6cec0c12,elements,4,CCoSp3,,3.0,0.26,,3.26
243c9d7766,6b6cec0c12,elements,5,FCSp4,,3.2,0.32,,3.52
d4cf6232b0,6b6cec0c12,components,6,Composition,,,,1.67,6.68
1c89df94bd,6b6cec0c12,components,7,Presentation,,,,1.67,6.54
ac58511d56,6b6cec0c12,components,8,Skating Skills,,,,1.67,6.68
3495186b59,ae0aba0dc0,elements,1,3A+1Eu+4S,,18.2,2.91,,21.11
9119fe6c6b,ae0aba0dc0,elements,2,4Lz,,11.5,3.45,,14.95
49a69dde30,ae0aba0dc0,elements,3,4T,,9.5,1.49,,10.99
0c5af303fd,ae0aba0dc0,elements,4,3Lo,,4.9,1.19,,6.09
f2d34c457e,ae0aba0dc0,elements,5,FCSp3,,2.8,0.48,,3.28
e7ff60444d,ae0aba0dc0,elements,6,CSSp4,,3.0,0.86,,3.86
1603a2ad18,ae0aba0dc0,elements,7,StSq3,,3.3,0.9,,4.2
9efb26a5a0,ae0aba0dc0,elements,8,ChSq1,,3.0,1.0,,4.0
9be9b0917d,ae0aba0dc0,elements,9,CCoSp4,,3.5,0.85,,4.35
af3d0aab99,ae0aba0dc0,components,10,Composition,,,,3.33,8.04
16638bc2bc,ae0aba0dc0,components,11,Presentation,,,,3.33,8.25
127d57ba43,ae0aba0dc0,components,12,Skating Skills,,,,3.33,8.14
c3446e0558,b1973962be,elements,1,4S,,9.7,3.6,,13.3
a13e27984e,b1973962be,elements,2,2T,,1.3,0.06,,1.36
6c26934eca,b1973962be,elements,3,3Lz+3Lo,,10.8,1.77,,12.57
216d809e49,b1973962be,elements,4,3A,,8.0,2.06,,10.06
9222b4b413,b1973962be,elements,5,StSq4,,3.9,1.56,,5.46
3a603878a0,b1973962be,elements,6,CCoSp4,,3.5,1.2,,4.7
bcdc31a2c7,b1973962be,elements,7,ChSq1,,3.0,2.14,,5.14
c9970df40d,b1973962be,elements,8,FCSp4,,3.2,0.82,,4.02
b6ec03b180,b1973962be,elements,9,FCCoSp4,,3.5,0.9,,4.4
8d676c7a5a,b1973962be,components,10,Composition,,,,3.33,9.07
64beee6e72,b1973962be,components,11,Presentation,,,,3.33,9.11
43fb76011f,b1973962be,components,12,Skating Skills,,,,3.33,9.0
090f7978b2,9f28cfce50,elements,1,4T+2T,,10.8,2.04,,12.84
98b120dd12,9f28cfce50,elements,2,2T,,1.3,0.07,,1.37
6a78fbb248,9f28cfce50,elements,3,4S,,9.7,-1.52,,8.18
b99d22d8bc,9f28cfce50,elements,4,2Lo,,1.7,-0.58,,1.12
939e16479c,9f28cfce50,elements,5,FCSp4,,3.2,0.73,,3.93
f5a231a27b,9f28cfce50,elements,6,ChSq1,,3.0,1.07,,4.07
cf19895452,9f28cfce50,elements,7,StSq4,,3.9,1.28,,5.18
5c68c599b0,9f28cfce50,elements,8,CSSp4,,3.0,0.73,,3.73
8e7556502a,9f28cfce50,elements,9,CCoSp4,,3.5,0.55,,4.05
8000aa1bbd,9f28cfce50,components,10,Composition,,,,3.33,8.18
dd5417cc0b,9f28cfce50,components,11,Presentation,,,,3.33,8.36
d2075e0ce1,9f28cfce50,components,12,Skating Skills,,,,3.33,8.25
91e3f6fed0,c135b296da,elements,1,4S+3T,,13.9,-1.25,,12.65
58402c38b3,c135b296da,elements,2,3A,,8.0,-0.34,,7.66
00e4e6558a,c135b296da,elements,3,FSSp3,,2.6,0.45,,3.05
3f741f0bc5,c135b296da,elements,4,StSq3,,3.3,0.61,,3.91
d192ec4280,c135b296da,elements,5,3A+1Eu+3S,,12.8,1.37,,14.17
0a1b11601f,c135b296da,elements,6,CCoSp4,,3.5,0.55,,4.05
4db0944d85,c135b296da,elements,7,ChSq1,,3.0,0.86,,3.86
45ae64d6bd,c135b296da,elements,8,FCCoSp4,,3.5,0.45,,3.95
df7931af05,c135b296da,components,9,Composition,,,,3.33,7.43
5b110e3c6b,c135b296da,components,10,Presentation,,,,3.33,7.43
2333a548d9,c135b296da,components,11,Skating Skills,,,,3.33,7.71
a6dfb668cf,0fba94672a,elements,1,4T,,9.5,0.81,,10.31
eb99ef54e8,0fba94672a,elements,2,3A<,<,6.4,-1.19,,5.21
808b647c50,0fba94672a,elements,3,3Lz+3T,,10.1,0.84,,10.94
41ddee19c3,0fba94672a,elements,4,3F!,!,5.3,0.0,,5.3
01a4ccf3c1,0fba94672a,elements,5,CCoSp4,,3.5,0.45,,3.95
f95bfed7bf,0fba94672a,elements,6,StSq4,,3.9,0.72,,4.62
53442c7817,0fba94672a,elements,7,ChSq1,,3.0,1.29,,4.29
a0ed30eb7c,0fba94672a,elements,8,FCSp4,,3.2,0.41,,3.61
9066dcf637,0fba94672a,elements,9,FCCoSp4,,3.5,0.25,,3.75
04f8d80484,0fba94672a,components,10,Composition,,,,3.33,6.93
900e96180a,0fba94672a,components,11,Presentation,,,,3.33,7.07
8bac890927,0fba94672a,components,12,Skating Skills,,,,3.33,7.04
4f744256c2,47ae55782a,elements,1,3Lo,,4.9,0.7,,5.6
5d99315304,47ae55782a,elements,2,3S,,4.3,0.86,,5.16
480ff3ecde,47ae55782a,elements,3,4T<,<,7.6,-1.41,,6.19
42998d96b2,47ae55782a,elements,4,3F+2T,,6.6,0.68,,7.28
0657cc5856,47ae55782a,elements,5,FCCoSp4,,3.5,0.6,,4.1
ecfe408b5f,47ae55782a,elements,6,ChSq1,,3.0,0.79,,3.79
571f5dc9e3,47ae55782a,elements,7,CCSp4,,3.2,0.23,,3.43
6f4176dd26,47ae55782a,elements,8,StSq3,,3.3,0.57,,3.87
ef00ba4b4e,47ae55782a,elements,9,CCoSp4,,3.5,1.0,,4.5
c6d1be9abe,47ae55782a,components,10,Composition,,,,3.33,6.54
cdbed5345b,47ae55782a,components,11,Presentation,,,,3.33,6.64
fdbcefc15f,47ae55782a,components,12,Skating Skills,,,,3.33,6.43
325e7b3321,19fce32b0b,elements,1,4S,,9.7,2.63,,12.33
fa3c12fead,19fce32b0b,elements,2,3Lz,,5.9,-1.43,,4.47
230e7ba222,19fce32b0b,elements,3,3A,,8.0,0.69,,8.69
43fa6fa4bb,19fce32b0b,elements,4,StSq3,,3.3,0.8,,4.1
3c73f48c5b,19fce32b0b,elements,5,FCCoSp3,,3.0,0.69,,3.69
8ea5f5e254,19fce32b0b,elements,6,CCSp4,,3.2,1.14,,4.34
43d2632c13,19fce32b0b,elements,7,ChSq1,,3.0,-0.57,,2.43
d262eef4a4,19fce32b0b,elements,8,CCoSp4,,3.5,0.6,,4.1
ea1a47e336,19fce32b0b,components,9,Composition,,,,3.33,7.71
b1f27adcf6,19fce32b0b,components,10,Presentation,,,,3.33,7.54
e19a488089,19fce32b0b,components,11,Skating Skills,,,,3.33,7.5
2abe48df0b,a72f19d007,elements,1,4S,,9.7,-0.14,,9.56
85bd8baceb,a72f19d007,elements,2,4S+REP,,6.79,-2.91,,3.88
a059f657df,a72f19d007,elements,3,3F,,5.3,1.06,,6.36
7277943ab6,a72f19d007,elements,4,FCSp4,,3.2,0.64,,3.84
6270fe057b,a72f19d007,elements,5,ChSq1,,3.0,0.71,,3.71
e17289dadc,a72f19d007,elements,6,StSq3,,3.3,0.66,,3.96
a8ae54b875,a72f19d007,elements,7,CCoSp3,,3.0,0.34,,3.34
53bc45caab,a72f19d007,elements,8,CSSp4,,3.0,0.21,,3.21
4e0b4db5af,a72f19d007,components,9,Composition,,,,3.33,7.11
233baf2a11,a72f19d007,components,10,Presentation,,,,3.33,7.14
370e799de5,a72f19d007,components,11,Skating Skills,,,,3.33,7.0
6b113ccfeb,977b50efe8,elements,1,1A+1Eu+3S,,5.9,0.18,,6.08
2b818e76c6,977b50efe8,elements,2,3Lz,,5.9,1.18,,7.08
c4bdc44a2a,977b50efe8,elements,3,3Lo+2A+SEQ,,8.2,0.63,,8.83
6d3422144c,977b50efe8,elements,4,FSSp4,,3.0,0.34,,3.34
3f973919f7,977b50efe8,elements,5,3F,,5.3,-1.51,,3.79
40ff3d5062,977b50efe8,elements,6,ChSq1,,3.0,0.86,,3.86
333491d818,977b50efe8,elements,7,FCCoSp3,,3.0,0.51,,3.51
caaed293db,977b50efe8,elements,8,StSq3,,3.3,0.57,,3.87
6b5b80ba50,977b50efe8,elements,9,CCoSp3,,3.0,0.47,,3.47
76dbb604c0,977b50efe8,components,10,Composition,,,,3.33,7.11
3c2dcf6625,977b50efe8,components,11,Presentation,,,,3.33,7.0
1cfb17e944,977b50efe8,components,12,Skating Skills,,,,3.33,7.11
5d9a338a0c,a438a3585d,elements,1,3Lz+2T,,7.2,-0.17,,7.03
74c6913b1b,a438a3585d,elements,2,3Lz,,5.9,-1.35,,4.55
6bbf22f31d,a438a3585d,elements,3,3T,,4.2,0.18,,4.38
0fd188ba95,a438a3585d,elements,4,CCSp4,,3.2,0.46,,3.66
30eede9a42,a438a3585d,elements,5,ChSq1,,3.0,0.79,,3.79
24bac759aa,a438a3585d,elements,6,StSq3,,3.3,0.42,,3.72
31bcc79c4a,a438a3585d,elements,7,FCCoSp4,,3.5,0.6,,4.1
d575504da5,a438a3585d,elements,8,CCoSp4,,3.5,0.3,,3.8
58ee621b6a,a438a3585d,components,9,Composition,,,,3.33,5.93
6d44fb9590,a438a3585d,components,10,Presentation,,,,3.33,6.29
05d77e09f6,a438a3585d,components,11,Skating Skills,,,,3.33,6.04
05e603cf6f,35654150e2,elements,1,2A,,3.3,0.66,,3.96
8afb727579,35654150e2,elements,2,3Lz,,5.9,-1.6,,4.3
7569c8401b,35654150e2,elements,3,2F,,1.8,0.08,,1.88
78a4d16ae4,35654150e2,elements,4,CSSp4,,3.0,0.43,,3.43
32df8d6402,35654150e2,elements,5,2Lo,,1.7,0.1,,1.8
0dab824fd5,35654150e2,elements,6,3Lz+3T,,10.1,0.42,,10.52
362e8f6597,35654150e2,elements,7,StSq2,,2.6,0.56,,3.16
edf84f4dac,35654150e2,elements,8,FCSp3,,2.8,0.44,,3.24
17c7fda483,35654150e2,elements,9,ChSq1,,3.0,0.64,,3.64
819e562f09,35654150e2,elements,10,CCoSp3,,3.0,0.13,,3.13
4dbdee4578,35654150e2,components,11,Composition,,,,3.33,6.46
5bae814b62,35654150e2,components,12,Presentation,,,,3.33,6.29
1279f0fc2c,35654150e2,components,13,Skating Skills,,,,3.33,6.43
34f5d61ce4,e4d5bcf960,elements,1,3S,,4.3,0.49,,4.79
f79175a8d9,e4d5bcf960,elements,2,3A,,8.0,-2.86,,5.14
42e38f08ce,e4d5bcf960,elements,3,3F!+2T,!,6.6,-0.3,,6.3
f5c503a6c3,e4d5bcf960,elements,4,StSq3,,3.3,0.14,,3.44
0a086ae327,e4d5bcf960,elements,5,CCoSp4,,3.5,-0.05,,3.45
cb203b3027,e4d5bcf960,elements,6,ChSq1,,3.0,0.43,,3.43
63417009b7,e4d5bcf960,elements,7,CCSp3,,2.8,-0.12,,2.68
82e809619c,e4d5bcf960,elements,8,FCCoSp4V,,2.63,-0.11,,2.52
d8fc5695e2,e4d5bcf960,components,9,Composition,,,,3.33,5.25
a53dbdcf55,e4d5bcf960,components,10,Presentation,,,,3.33,5.29
8a50336f44,e4d5bcf960,components,11,Skating Skills,,,,3.33,5.61
5f47cd7ebe,1c61d88e69,elements,1,3Lz,,5.9,0.76,,6.66
8ff9e00287,1c61d88e69,elements,2,3Lz+2T,,7.2,0.25,,7.45
cca1e2f64d,1c61d88e69,elements,3,3S,,4.3,0.43,,4.73
f095df7301,1c61d88e69,elements,4,CCSp3,,2.8,-0.32,,2.48
c56dc27c5f,1c61d88e69,elements,5,ChSq1,,3.0,-0.07,,2.93
5a21e74f35,1c61d88e69,elements,6,StSq2,,2.6,-0.22,,2.38
fcae1ea044,1c61d88e69,elements,7,FCSSp4,,3.0,0.21,,3.21
c356528b1b,1c61d88e69,elements,8,CCoSp3,,3.0,-0.51,,2.49
3893ccbf48,1c61d88e69,components,9,Composition,,,,3.33,5.21
26b3e2ee10,1c61d88e69,components,10,Presentation,,,,3.33,5.07
04b22575c9,1c61d88e69,components,11,Skating Skills,,,,3.33,5.39
aa7ec138df,a744b803dd,elements,1,MiStW3+MiStM3,,8.2,3.73,,11.93
e3dec45861,a744b803dd,elements,2,SqTwW4+SqTwM4,,7.34,2.51,,9.85
b5a01ac7d6,a744b803dd,elements,3,PSt2,,7.95,3.83,,11.78
1f40ca9a9a,a744b803dd,elements,4,RoLi4,,5.45,2.19,,7.64
7f397a53a0,a744b803dd,elements,5,ChRS1,,2.0,6.21,,8.21
10c5b2f83b,a744b803dd,components,6,Composition,,,,1.33,9.46
c67029e6ad,a744b803dd,components,7,Presentation,,,,1.33,9.61
8a0b54745c,a744b803dd,components,8,Skating Skills,,,,1.33,9.36
ca42d7ba13,adb46f21ba,elements,1,SqTwW4+SqTwM4,,7.34,2.4,,9.74
2bdc346f19,adb46f21ba,elements,2,ChRS1,,2.0,5.79,,7.79
a4ab5e846f,adb46f21ba,elements,3,MiStW2+MiStM3,,7.83,4.18,,12.01
f1245be033,adb46f21ba,elements,4,PSt2,,7.95,3.51,,11.46
d616b4fd69,adb46f21ba,elements,5,RoLi4,,5.45,2.06,,7.51
723f8519ef,adb46f21ba,components,6,Composition,,,,1.33,9.46
f840af95f2,adb46f21ba,components,7,Presentation,,,,1.33,9.46
7812f9895f,adb46f21ba,components,8,Skating Skills,,,,1.33,9.43
6c6eacda9c,883869f65b,elements,1,MiStW3+MiStM3,,8.2,3.44,,11.64
e6a74e01b4,883869f65b,elements,2,SqTwW4+SqTwM4,,7.34,2.63,,9.97
153526d536,883869f65b,elements,3,PSt2,,7.95,3.19,,11.14
cf184c07a9,883869f65b,elements,4,ChRS1,,2.0,5.14,,7.14
d80d164fb6,883869f65b,elements,5,RoLi4,,5.45,1.85,,7.3
b248793e2e,883869f65b,components,6,Composition,,,,1.33,8.96
dafd3505e1,883869f65b,components,7,Presentation,,,,1.33,9.04
d33a480875,883869f65b,components,8,Skating Skills,,,,1.33,8.82
75f660ba99,8434c90b93,elements,1,SqTwW4+SqTwM4,,7.34,1.94,,9.28
b44560bfb3,8434c90b93,elements,2,PSt2,,7.95,2.87,,10.82
9890999a1d,8434c90b93,elements,3,MiStW3+MiStM3,,8.2,3.14,,11.34
1a8f7a9f7b,8434c90b93,elements,4,ChRS1,,2.0,4.71,,6.71
49e9542fd0,8434c90b93,elements,5,RoLi4,,5.45,1.44,,6.89
ca5acc3ec2,8434c90b93,components,6,Composition,,,,1.33,8.61
d3dde42caa,8434c90b93,components,7,Presentation,,,,1.33,8.61
d37a3a1c03,8434c90b93,components,8,Skating Skills,,,,1.33,8.54
51da22d8e4,139c6ee94d,elements,1,PSt2,,7.95,2.56,,10.51
d8067524b8,139c6ee94d,elements,2,MiStW1+MiStM2,,7.21,2.08,,9.29
44d3dd5729,139c6ee94d,elements,3,SqTwW4+SqTwM4,,7.34,2.06,,9.4
f85fd045ce,139c6ee94d,elements,4,RoLi4,,5.45,1.37,,6.82
0669dc738f,139c6ee94d,elements,5,ChRS1,,2.0,4.07,,6.07
49b5a03282,139c6ee94d,components,6,Composition,,,,1.33,8.14
53eea8a2d6,139c6ee94d,components,7,Presentation,,,,1.33,8.32
dae5821e3b,139c6ee94d,components,8,Skating Skills,,,,1.33,8.0
61b33da58b,b2fd5b32d4,elements,1,SqTwW4+SqTwM3,,6.97,1.83,,8.8
0244efde38,b2fd5b32d4,elements,2,PSt1,,7.45,2.4,,9.85
dd6c23d9af,b2fd5b32d4,elements,3,MiStW2+MiStM2,,7.46,2.08,,9.54
5b8ad44da7,b2fd5b32d4,elements,4,ChRS1,,2.0,4.07,,6.07
1f566f1bc8,b2fd5b32d4,elements,5,RoLi4,,5.45,1.37,,6.82
1a52834490,b2fd5b32d4,components,6,Composition,,,,1.33,7.89
b4efc768ab,b2fd5b32d4,components,7,Presentation,,,,1.33,7.89
0a79db7d50,b2fd5b32d4,components,8,Skating Skills,,,,1.33,7.75
a28be99ba4,07499c8986,elements,1,SqTwW4+SqTwM4,,7.34,1.49,,8.83
6e15fd8835,07499c8986,elements,2,MiStW1+MiStM3,,7.58,1.78,,9.36
3afea402c5,07499c8986,elements,3,PSt1,,7.45,1.76,,9.21
